user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
1,11,19.0,4,7,9.030811,11
2,15,16.285715,1,10,10.268911,15
3,13,12.0,0,16,5.134553,13
4,6,17.0,4,11,10.977249,6
5,5,11.5,0,18,5.4467115,5
6,4,13.333333,2,16,8.082904,4
7,21,10.45,0,9,8.786802,21
8,4,23.333334,1,0,11.547006,4
9,4,22.0,0,10,13.856406,4
10,6,21.8,3,15,8.5557,6
11,8,18.714285,5,11,10.81225,8
12,6,26.0,1,9,6.928203,6
13,13,7.6666665,0,12,1.9227506,13
14,14,21.23077,5,8,11.121704,14
15,23,10.636364,1,9,4.756404,23
16,7,19.333334,0,14,8.57127,7
17,41,8.0,1,12,7.6961527,41
18,7,5.8333335,6,16,2.9268868,7
19,10,9.333333,5,12,5.1234756,10
20,5,11.25,1,11,12.685293,5
21,34,10.454545,1,9,7.4753385,34
22,16,12.733334,5,19,11.572545,16
23,5,18.5,5,12,13.379088,5
24,19,14.666667,0,8,9.449556,19
25,4,30.0,1,14,0.0,4
26,13,12.166667,5,9,8.611128,13
27,82,4.432099,2,14,3.8985198,82
28,25,11.541667,0,17,8.6977215,25
29,19,11.611111,5,11,2.6599178,19
30,9,21.625,1,13,9.545941,9
31,21,5.55,3,11,4.0324345,21
32,6,22.2,3,12,12.617448,6
33,4,25.333334,1,14,5.6862407,4
34,6,22.0,4,15,7.8421936,6
35,10,21.333334,4,16,11.213831,10
36,38,9.540541,0,17,6.8621125,38
37,24,13.521739,5,14,8.0615225,24
38,13,21.75,0,9,8.486621,13
39,8,11.285714,6,12,8.807465,8
40,10,12.444445,0,9,5.456902,10
41,6,26.6,0,20,3.5777087,6
42,17,13.875,0,13,7.1355915,17
43,12,11.818182,4,12,7.6002393,12
44,4,30.0,0,9,0.0,4
45,5,15.75,1,20,11.324752,5
46,20,17.368422,0,16,9.013635,20
47,6,9.6,2,22,6.348228,6
48,11,20.9,5,9,7.324995,11
49,9,24.875,2,11,9.9919615,9
50,68,5.432836,1,11,2.8349757,68
51,4,15.333333,0,14,2.081666,4
52,28,8.851851,1,10,5.1568007,28
53,4,15.333333,1,10,2.081666,4
54,78,4.7272725,4,11,4.182156,78
55,8,19.428572,2,13,8.847921,8
56,13,7.0,1,8,2.5584085,13
57,15,8.071428,6,7,3.024624,15
58,16,9.133333,0,10,7.2097816,16
59,11,16.1,0,10,9.468661,11
60,9,25.5,2,11,6.3245554,9
61,5,22.75,5,10,8.460693,5
62,11,16.8,4,14,9.953224,11
63,40,9.230769,1,12,5.39718,40
64,11,11.7,6,10,7.165504,11
65,15,14.0,0,9,11.197527,15
66,7,28.833334,3,12,2.857738,7
67,25,7.4583335,1,11,3.3619244,25
68,7,28.5,5,10,3.6742346,7
69,6,11.2,2,11,3.4205263,6
70,14,19.923077,4,18,10.070266,14
71,24,14.391304,3,14,7.5902996,24
72,13,16.5,6,14,9.317628,13
73,8,23.285715,3,16,6.3433504,8
74,6,16.0,1,7,9.974969,6
75,24,8.73913,1,13,4.574806,24
76,10,21.11111,4,8,10.493384,10
77,13,14.666667,0,9,9.745239,13
78,7,14.833333,6,10,11.822295,7
79,8,19.857143,0,2,10.510765,8
80,13,9.333333,2,15,4.438127,13
81,8,21.0,1,18,11.18034,8
82,20,11.263158,1,10,6.207899,20
83,7,20.0,2,14,9.033272,7
84,9,21.625,0,13,10.084465,9
85,8,16.428572,6,14,11.731114,8
86,18,19.411764,0,12,8.646234,18
87,28,10.222222,0,8,8.468645,28
88,8,18.285715,1,13,10.403754,8
89,21,9.2,0,14,5.053399,21
90,72,3.4507043,5,9,1.6369722,72
91,16,10.066667,4,14,8.672342,16
92,6,24.0,2,8,5.7879186,6
93,15,12.714286,6,9,12.136585,15
94,10,16.333334,6,16,11.213831,10
95,9,21.125,5,14,7.8819413,9
96,17,12.625,1,11,7.5971484,17
97,6,20.4,0,10,10.430724,6
98,15,21.0,3,13,10.107119,15
99,19,17.944445,2,13,7.408042,19
100,6,26.8,3,18,5.215362,6
101,21,14.55,5,11,9.495012,21
102,7,25.833334,0,23,7.6528864,7
103,18,12.3529415,2,17,7.3138666,18
104,6,17.2,3,9,10.034939,6
105,8,21.571428,5,15,10.643577,8
106,4,9.333333,6,13,2.309401,4
107,16,16.133333,0,15,11.825315,16
108,8,19.857143,0,13,12.811825,8
